# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-09-06 23:37:57（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 13109
0.0.0.0 kmyiubbv.xyz
0.0.0.0 volcsirius.com
0.0.0.0 metrics-ad-drcn.dt.hihonorcloud.com
0.0.0.0 twbymc.cn
0.0.0.0 vihppjk.cn
0.0.0.0 caaie.xyz
0.0.0.0 18.139.192.39
0.0.0.0 02asdf.com
0.0.0.0 f.moblink.mob.com
0.0.0.0 meez.crwdcntrl.net
0.0.0.0 service.changhong.upgrade2.huan.tv
0.0.0.0 hunantv-dtv.m.cn.miaozhen.com
0.0.0.0 uwadakest.cyou
0.0.0.0 www.bayescom.com
0.0.0.0 upl.baidu.com
0.0.0.0 identify.verify.mob.com
0.0.0.0 widgets.outbrain.com
0.0.0.0 ocp.umeng.com
0.0.0.0 cm.jd.com
0.0.0.0 cdn-tg-pt.4366.com
0.0.0.0 static.fengkongcloud.com
0.0.0.0 admin-app.edifier.com
0.0.0.0 g228544.cdn.56822017.com
0.0.0.0 a4sz.xyz
0.0.0.0 yd.linjuyihao.com
0.0.0.0 jsqmt.qq.c
0.0.0.0 p2pupgrade.gamedl.qq.com
0.0.0.0 thezbpe5*.xyz
0.0.0.0 gamecenter.iqiyi.com
0.0.0.0 global-api.grow.360.cn
0.0.0.0 hfjk3wa.com
0.0.0.0 m.skin360.com.cn
0.0.0.0 mv-jk.xdplt.com
0.0.0.0 112.17.62.85
0.0.0.0 ads-img-bak.xhscdn.com
0.0.0.0 www.jdpay01.com
0.0.0.0 *.jwcnmta.top
0.0.0.0 54.230.175.61
0.0.0.0 google-analytics.com
0.0.0.0 ads.ubestkid.com
0.0.0.0 qbtd.xyz
0.0.0.0 rixgpx.xyz
0.0.0.0 jsapi.html5.qq.com
0.0.0.0 fqpxzr.xyz
0.0.0.0 asia-pnrt-stsdk.vivoglobal.com
0.0.0.0 x5hnj21.com
0.0.0.0 bkcommdata.v.qq.com
0.0.0.0 apdfmhp.cn
0.0.0.0 usp1.baidu.com
0.0.0.0 126ccb.xyz
0.0.0.0 telecome.cn
0.0.0.0 38.22.92.226
0.0.0.0 6quspne.com
0.0.0.0 aapl-edge0.qtlcdn.com
0.0.0.0 f54n.japaneast.cloudapp.azure.com
0.0.0.0 rsinnxoe.com
0.0.0.0 rtmark.net
0.0.0.0 wximg.wxs.qq.com
0.0.0.0 help.fenxi.cnzz.com
0.0.0.0 lzfzkedp.icu
0.0.0.0 yckamq.xyz
0.0.0.0 jytjw.com
0.0.0.0 *.jqnljze.xyz
0.0.0.0 ams1-ib.adnxs.com
0.0.0.0 commondata.oss-cn-hangzhou.aliyuncs.com
0.0.0.0 aaenv48847h.com
0.0.0.0 kaiguangdou.com
0.0.0.0 webnappy.com
0.0.0.0 cuioxbqi.com
0.0.0.0 endowmentoverhangutmost.com
0.0.0.0 abdluv.xyz
0.0.0.0 qian-img.tenpay.com
0.0.0.0 auth.irs01.com
0.0.0.0 devs-data.dutils.com
0.0.0.0 livewebbs2pcdn.msstatic.com
0.0.0.0 nswtojdi.icu
0.0.0.0 video.wap.mpush.qq.com
0.0.0.0 s.amazon-adsystem.com
0.0.0.0 www.doubleclick.com
0.0.0.0 res2.hubcloud.com.cn
0.0.0.0 spcsz.cdn.bcebos.com
0.0.0.0 jujcjz.xyz
0.0.0.0 rouwhapt.com
0.0.0.0 devicemgr.hpplay.cn
0.0.0.0 settings-win.data.microsoft.com
0.0.0.0 agent-01.1rtb.com
0.0.0.0 jenkins.tradplusad.com
0.0.0.0 fans.bestvogue.com
0.0.0.0 adxlog.vivo.com.cn
0.0.0.0 red-inner.tradplusad.com
0.0.0.0 vfsvv1.com
0.0.0.0 bj-api.ad.jiguang.cn
0.0.0.0 wqdwork.com
0.0.0.0 kepler-pick.jiguang.cn
0.0.0.0 147.92.36.92
0.0.0.0 actions-latb.taboola.com
0.0.0.0 s127.cnzz.com
0.0.0.0 gecko-lq.snssdk.com
0.0.0.0 cm023.getui.igexin.com
0.0.0.0 v6-api-p2.mobsurl.com
0.0.0.0 mlstx.cn
0.0.0.0 www.anbdd19.xyz
0.0.0.0 cdcqee.com
0.0.0.0 flagshipism.com
0.0.0.0 tuhzjrr.cn
0.0.0.0 tyx.haiyu.shop
0.0.0.0 ww-7o1-0h.os.23v7m9.cc
0.0.0.0 iu.snssdk.com.edgekey.net
0.0.0.0 adbtwyxl96.fun
0.0.0.0 420177.50886098.cc
0.0.0.0 wxsmw.wxs.qq.com
0.0.0.0 *.mise*.buzz
0.0.0.0 bl100.tcahto.cn
0.0.0.0 sspapi.admobile.top
0.0.0.0 www.grwprms1188.vip
0.0.0.0 wwe.cnzz.com
0.0.0.0 pan.getui.com
0.0.0.0 n3fy6kdi.goukaize.top
0.0.0.0 zcck60wqyw.xyz
0.0.0.0 d.mob.com
0.0.0.0 130.33.241.129
0.0.0.0 b8888y831.vip
0.0.0.0 bdd.058www11w.top
0.0.0.0 *.tkmihh.xyz
0.0.0.0 api.bugsnag.com
0.0.0.0 *.bgbjjtd.com
0.0.0.0 adsk-pnxproxy-prd-1753980530.us-east-1.elb.amazonaws.com
0.0.0.0 zglghr.xyz
0.0.0.0 sc-1v84.cn-hangzhou.oss-adns.aliyuncs.com.gds.alibabadns.com
0.0.0.0 dg186.cn
0.0.0.0 xudgjz.xyz
0.0.0.0 phone.getui.com
0.0.0.0 partnerads-test.ysm.yahoo.net
0.0.0.0 xwsqtngwa.xyz
0.0.0.0 api-p4.mobsurl.com
0.0.0.0 194.53.53.10
0.0.0.0 yj103.llroax.cn
0.0.0.0 v6-api-share.mob.com
0.0.0.0 stadig.ifeng.com
0.0.0.0 vs19.gzcu.u3.ucweb.com
0.0.0.0 yifujing.com
0.0.0.0 jump.admobile.top
0.0.0.0 ads.ninemsn.com.au
0.0.0.0 154.64.246.143
0.0.0.0 q8o.cn
0.0.0.0 image.9xsecndns.cn
0.0.0.0 t23o.cn
0.0.0.0 imap.getui.com
0.0.0.0 mltjson.46z02bj3.com
0.0.0.0 ad.12306.cn  #12306开屏
0.0.0.0 831ym092.ftuju3.top
0.0.0.0 bdad.123pan.cn
0.0.0.0 z.gds.cnzz.com.
0.0.0.0 kasdwergv.com
0.0.0.0 saccac11.com
0.0.0.0 mig.str.mdt.qq.com
0.0.0.0 vqk14006.cc
0.0.0.0 slutcmail.com
0.0.0.0 a.applovin.com
0.0.0.0 rvbztg.cn
0.0.0.0 dikmnhyxz.xyz
0.0.0.0 oijmds.com
0.0.0.0 ai-bmp.qnetonpgab01img.com
0.0.0.0 223.111.124.13
0.0.0.0 haise10.top
0.0.0.0 122112.blob.core.windows.net
0.0.0.0 hwcdf.nengcdn.com
0.0.0.0 ttwxpbg4bs-bht46b-1101012439.ap-southeast-1.elb.amazonaws.com
0.0.0.0 api-p2.yksdks.com
0.0.0.0 js.ysfzf.cn
0.0.0.0 ailehui9149.com
0.0.0.0 ads.oway.mobi
0.0.0.0 cdn-sdk-opt.getui.com
0.0.0.0 98765.pw
0.0.0.0 cm.ads.oppomobile.com
0.0.0.0 api.y.igexin.com
0.0.0.0 match.taboola.com
0.0.0.0 gungnir.xiaojukeji.com
0.0.0.0 soup.v.qq.com
0.0.0.0 log-auth.zztfly.com
0.0.0.0 lwksxs.com
0.0.0.0 6g8y1m8r.972363.com
0.0.0.0 bes-mtj.baidu.com
0.0.0.0 s0.2mdn.net
0.0.0.0 *googleads*
0.0.0.0 growth-support.applovin.com
0.0.0.0 1813dc.wifwroi.com
0.0.0.0 bcbo.cc
0.0.0.0 putao.a000p.icu
0.0.0.0 st1744302312.jdjdfwc.cn
0.0.0.0 stat.cnmo.com
0.0.0.0 hohmaryt.com
0.0.0.0 2217.zox3ue.com
0.0.0.0 s3drcn.z.cjjd14.com
0.0.0.0 20.2.169.125
0.0.0.0 romiyee.icu
0.0.0.0 dns.jd.com
0.0.0.0 meethanshi.com
0.0.0.0 yukariyakumo.cn
0.0.0.0 aan.amazon.com
0.0.0.0 gvod.aiseejapp.atianqi.com
0.0.0.0 118.107.251.59
0.0.0.0 rengbali.fun
0.0.0.0 m2k3j7x8.com
0.0.0.0 pddz.xjy7dgwhr1dw.com
0.0.0.0 action.service.user.jiguang.cn
0.0.0.0 zmdjbl.xyz
0.0.0.0 tracker.ads.cctv.com
0.0.0.0 wangmeng.baidu.com
0.0.0.0 www.tingyun.com
0.0.0.0 s72f5a8e.irs03.com
0.0.0.0 13.227.56.167
0.0.0.0 api-access.pangolin-sdk-toutiao5.com
0.0.0.0 api.jiguang.cn
0.0.0.0 mig.zzbabylon.com
47.246.37.220 hugeota.d.miui.com
0.0.0.0 v6-cc.oceanengine.com
0.0.0.0 dis.criteo.com
0.0.0.0 taiqingjiu.com
0.0.0.0 162.209.140.99
0.0.0.0 ma-adx.ctrip.com
0.0.0.0 saad.ms.zhangyue.net
0.0.0.0 httpdns.platform.dbankcloud.com
0.0.0.0 plugin-sync-upgrade-juui.hismarttv.com
0.0.0.0 s83.cnzz.com
0.0.0.0 www.umeng.com
0.0.0.0 www.ilaohuyou.xyz
0.0.0.0 qzbw-vip-idvn20n.www.qiniudns.com
0.0.0.0 ope.tanx.com
0.0.0.0 mojoplain.com
0.0.0.0 wkmp2.tingyun.com
0.0.0.0 r36ku.site
0.0.0.0 iqgoukn.cn
0.0.0.0 sbgf24d.net
0.0.0.0 jzdgn.cn
0.0.0.0 taxismaned.top
0.0.0.0 lb-h7jqakhn-iw10qn3drm2sgzof.clb.kr-tencentclb.cloud
0.0.0.0 analytics.db.miui.com
0.0.0.0 bhgzwqy.top
0.0.0.0 xypcr-1-8-new01.grejskx.com
0.0.0.0 shuzilm-android.guazi.com
0.0.0.0 doh.dns.apple.com
0.0.0.0 daascn.miaozhen.com
0.0.0.0 s4zqj3m.cn
0.0.0.0 web.talegeram.cc
0.0.0.0 share.jileme.net
0.0.0.0 drebz4f.shop
0.0.0.0 kzjkexn.cn
0.0.0.0 www.baidumanager.club
0.0.0.0 bd-l7-online-qiniu-ka-v6.s.vedcdnlb.com
0.0.0.0 ads-drcn.platform.hihonorcloud.com
0.0.0.0 web-stat.jpush.cn
0.0.0.0 p1-dpa.byteimg.com
0.0.0.0 fg.daochengwowo.top
0.0.0.0 ceuswatcab01.blob.core.windows.net
0.0.0.0 jptj127.9cskr.com.greywolfcdn.net
0.0.0.0 ads*-normal-lq.zijieapi.com.w.cdngslb.com
0.0.0.0 hw-sh-pcdn-93.biliapi.net
0.0.0.0 zypzzv.xyz
0.0.0.0 v9gfm.xyz
0.0.0.0 ads.google.com
0.0.0.0 huatuo.qq.com  #华佗诊断
185.199.110.133 user-images.githubusercontent.com
0.0.0.0 oewtuho.cn
0.0.0.0 hiqua.xyz
0.0.0.0 cdn-f.adsmoloco.com
0.0.0.0 223.111.124.10
0.0.0.0 pg37.pg37adsadad.com
0.0.0.0 ipsoazr.icu
0.0.0.0 api.fc.mob.com
0.0.0.0 v2.uyan.cc
0.0.0.0 log.umengcloud.com
0.0.0.0 p.share.mob.com
0.0.0.0 106.55.167.56
0.0.0.0 katelin.top
0.0.0.0 hfctx.cn
0.0.0.0 baichuan.baidu.com
0.0.0.0 c6ygp.zldab60ujy.com
0.0.0.0 pg57mx.com
0.0.0.0 yads.c.yimg.jp
0.0.0.0 onglinhhhh.nmgdfwl.com
0.0.0.0 p.kugou.com
0.0.0.0 v1-lm.adukwai.com
0.0.0.0 z78.48cdn.vip
0.0.0.0 ujgf120.com
0.0.0.0 code.sms.mob.com
0.0.0.0 static1.keepcdn.com
0.0.0.0 vpsgu.cn
0.0.0.0 a.wkanx.com  #开屏广告、底部广告、插入式广告、我的_广告
0.0.0.0 intimidatepropel.com
0.0.0.0 fishxy-ali.sdxyjx88.com
0.0.0.0 zmhqhuq.cn
0.0.0.0 mrgecm.xyz
0.0.0.0 *.hrdhej.xyz
0.0.0.0 pic.fastapi.net  #传奇私服网站
0.0.0.0 clugqa.com
0.0.0.0 gas.data.pplive.com
0.0.0.0 static.66mobi.com  #旺脉科技
0.0.0.0 app.sfplay.net
0.0.0.0 m.admobile.top
0.0.0.0 dodhvug.cn
0.0.0.0 zewfbw.buzz
0.0.0.0 cs.iadsdk.apple.com
0.0.0.0 visitor.omnitagjs.com
0.0.0.0 xuanyaosp.com
0.0.0.0 116.196.136.102
0.0.0.0 ser.5tmovice.com  #梧桐悦动
0.0.0.0 w1.kskwai.com   #↓cdn
0.0.0.0 glczys.xyz
0.0.0.0 49lq.mm51-t0403.cc
0.0.0.0 ffderir64.yk11eakg20pm01.com
0.0.0.0 spt.qchannel03.cn
0.0.0.0 osa.xdplt.com
0.0.0.0 sigmob.ads.8le8le.com
0.0.0.0 ssdtour.com
0.0.0.0 stat.youku.com
0.0.0.0 partnerad.l.doubleclick.net
0.0.0.0 23.145.152.128
0.0.0.0 mgwkm.tingyun.com
0.0.0.0 clue.oceanengine.com
0.0.0.0 sdk.open.inc2.igexin.com
0.0.0.0 searchads.apple.com
0.0.0.0 bi.gameley.com
0.0.0.0 43.224.30.38
0.0.0.0 mc.bwaa011.top
0.0.0.0 jqmt.qq.com
0.0.0.0 adver.qq.com
0.0.0.0 rmpad.imtt.qq.com
0.0.0.0 1.qaz138.xn--fiqs8s
0.0.0.0 qdzilh.cn
0.0.0.0 s80.cnzz.com
0.0.0.0 myjpai.cn
0.0.0.0 appinfo.adop.cc
0.0.0.0 p2-ad.adukwai.com
0.0.0.0 charge.adapp.baidu.com
0.0.0.0 adstudio.spotify.com
0.0.0.0 66662222.cc
0.0.0.0 common.shuhonggz.com
0.0.0.0 hzs3.cnzz.com
0.0.0.0 gateway.supersonicads.com
0.0.0.0 info.umeng.com
0.0.0.0 76.223.54.146
0.0.0.0 data.ab.qq.com
0.0.0.0 d32xso0qa9ju02.cloudfront.net
0.0.0.0 cm-10-136.getui.com
0.0.0.0 kytesconge.com
0.0.0.0 rest.irs01.com
0.0.0.0 8mhcc.top
0.0.0.0 sp1.baidu.com
0.0.0.0 logger.qingting.fm
0.0.0.0 ae01.alicdn.com.danuoyi.alicdn.com
0.0.0.0 amdcopen.m.umeng.com
0.0.0.0 xiaomifood.cn
0.0.0.0 tt65523.cc
0.0.0.0 fcapi.jpush.cn
0.0.0.0 tzkaiywqphry-qjfsw-1327099954.ap-northeast-1.elb.amazonaws.com
0.0.0.0 adks.hpplay.cn
0.0.0.0 lu7.cdn.lyfsp.cn
0.0.0.0 fls.doubleclick.net
0.0.0.0 monitor.dsp.mob.com
0.0.0.0 ow0zfd8f.i4brlaioofvw.com
0.0.0.0 app.ssp.yahoo.com
0.0.0.0 ssp.jiguang.cn
0.0.0.0 www.miaozhen.com
0.0.0.0 d2api.shuzilm.cn
0.0.0.0 www.pgq7aa.vip
0.0.0.0 taobao.qq.com
0.0.0.0 zymo.mps.weibo.com
0.0.0.0 down.lltskb.com  #路路通_更新
0.0.0.0 fls-eu.amazon-adsystem.com
0.0.0.0 mgmweb4.com
0.0.0.0 aditibelen.com
0.0.0.0 hssapp.shop
0.0.0.0 xm88zw.dk2.jhydns09.com
0.0.0.0 sdkauth.hpplay.cn
0.0.0.0 198.16.35.250
0.0.0.0 cdn.appsflyer.com
0.0.0.0 60.205.125.212
0.0.0.0 zfvltd.xyz
0.0.0.0 mt4v4.com
0.0.0.0 *.fohbgjv.com
0.0.0.0 83082308.com
0.0.0.0 9941ad09.qo4.net
0.0.0.0 blsenpg.cn
0.0.0.0 img.jtpspsp.com
0.0.0.0 mnqlog.ldmnq.com
0.0.0.0 settings.ttwebview.com
0.0.0.0 zdwykjd.icu
0.0.0.0 sb.scorecardresearch.com
0.0.0.0 httpdns.baidu.com
0.0.0.0 dmtrack.buy.qq.com
0.0.0.0 3.165.16.5
0.0.0.0 at.mba301.com
0.0.0.0 dk4.ppos.com
0.0.0.0 bdapi.ads.heytapmobi.com
0.0.0.0 schain.group
0.0.0.0 ccc.x.jd.com
0.0.0.0 zxsnllo.cn
0.0.0.0 trace.popin.cc
0.0.0.0 mon.toutiaocloud.net
0.0.0.0 hefei668.com
0.0.0.0 sdk.beizi.biz
0.0.0.0 buluo.qq.com
0.0.0.0 fy14.cn
0.0.0.0 k2.ofodai.com
0.0.0.0 suy5x8.com
0.0.0.0 aaa002.b62sd4.com
0.0.0.0 xshp.tiaoeng9djh.com
0.0.0.0 hongfachn.com
0.0.0.0 103.250.7.108
0.0.0.0 vhsutpgui.xyz
0.0.0.0 121.18.238.36
0.0.0.0 2.52gao4208.cc
0.0.0.0 101.66.162.109
0.0.0.0 zb.516624.com
0.0.0.0 zhangfeiyijuepifa.com
0.0.0.0 *.lzwrhiw.xyz
0.0.0.0 acqc9.com
0.0.0.0 s44.cnzz.com
0.0.0.0 pcdn.xmcdn.com
0.0.0.0 ynslvyou.com
0.0.0.0 maoskk.com
0.0.0.0 cbjs.baidu.com
0.0.0.0 xopxptn.cn
0.0.0.0 img5.chkaja.com
0.0.0.0 lalabaos1026.top
0.0.0.0 feq853.com
0.0.0.0 wipew.com
0.0.0.0 meaqcj.cn
0.0.0.0 opnked*.xyz
0.0.0.0 seyoutupian.dqntwl.com
0.0.0.0 yzldy.info
0.0.0.0 bnds7.site
0.0.0.0 2.52gao393.cc
0.0.0.0 stats.dmp.ghac.cn  #广汽本田营销
0.0.0.0 resource.wesure100.com
0.0.0.0 47.76.191.200
0.0.0.0 social.blued.cn
0.0.0.0 g97a6fd.cdn.1xabc.com
0.0.0.0 8510_s.gw.irs03.com
0.0.0.0 qsanciy.top
0.0.0.0 i-shadow2.ke.com
0.0.0.0 bbbazlp.cn
0.0.0.0 realtime-bid.com
0.0.0.0 data-sdk-uuid-log.d.meituan.net
0.0.0.0 news-l.play.ott.video.qq.com
0.0.0.0 gfwhs006.top
0.0.0.0 104395.bid.domob.cn
0.0.0.0 canser7.top
0.0.0.0 xyadtlyy.com
0.0.0.0 cloudpush.iqiyi.com
0.0.0.0 18.162.203.46
0.0.0.0 sf0.market.xiaomi.com
0.0.0.0 mvgucp.com
0.0.0.0 nijnqwem.xyz
0.0.0.0 alibaba.cnzz.com
0.0.0.0 img-c.heytapimage.com
0.0.0.0 119.167.157.25
0.0.0.0 76f05576.56822017.com
0.0.0.0 baiyishaonian.cn
0.0.0.0 wtiaw.top
0.0.0.0 f.aty.sohu.com
0.0.0.0 ditorialproce.biz
0.0.0.0 qcmm01.com
0.0.0.0 mssdk3-normal-hl.zijieapi.com
0.0.0.0 tfzozf.xyz
0.0.0.0 xiaoy.name
0.0.0.0 e68snjz.4466pay11.com
0.0.0.0 log2.air.yoyi.com.cn
0.0.0.0 s3a.pstatp.com
0.0.0.0 xy-cdnfile1pcdn.msstatic.com
0.0.0.0 test-api-installer.pt.xiaomi.com
0.0.0.0 bgg.baidu.com
0.0.0.0 p6-novel.byteimg.com
0.0.0.0 beatricecathy.com
0.0.0.0 k7f67a6s7.xyz
0.0.0.0 baidubdvjssv.com
0.0.0.0 remfebd.cn
0.0.0.0 dm-hl.toutiao.com
0.0.0.0 talk.nz.getui.net
0.0.0.0 xn--wxtr9fwyxk9c.xn--io0a7i
0.0.0.0 usr-api.aiclk.com
0.0.0.0 kyq3hky.icu
0.0.0.0 javase.top
0.0.0.0 ylmlt.nyaifusheng.com
0.0.0.0 dlswbr.baidu.com
0.0.0.0 ad.yicai.com  #第一财经
0.0.0.0 156.251.221.194
0.0.0.0 27.124.2.78
0.0.0.0 prod-ms.applovin.com
0.0.0.0 www.qwupoq.com
0.0.0.0 hbzshoes.com
0.0.0.0 qurl.f.360.cn
0.0.0.0 ulogs.umengcloud.com
0.0.0.0 ikunikun.xyz
0.0.0.0 rznscya.cn
0.0.0.0 nk2va5i.top
0.0.0.0 wdswgjn.cn
0.0.0.0 nuucmzuc.com
0.0.0.0 xjkf2.qbtssw.com.w.cdngslb.com
0.0.0.0 43.255.158.182
0.0.0.0 yuvdqnpo.com
0.0.0.0 cm.1rtb.com
0.0.0.0 064ioio.com
0.0.0.0 kgeesh.site
0.0.0.0 tnc3-bjlgy.snssdk.
0.0.0.0 aw.mic.mob.com
0.0.0.0 dahounian.top
0.0.0.0 cdn-tg-pt.4366.com.5099a8be.cdnhwchcg02.com
0.0.0.0 m21.360ab.cn
0.0.0.0 mbdlog.iqiyi.com
0.0.0.0 qonkdwwf.net
0.0.0.0 wiczcu.xyz
0.0.0.0 mc.chunsise.bar
0.0.0.0 qinajinkjh.gstjyzx.com.w.cdngslb.com
0.0.0.0 p5-lm.adkwai.com
0.0.0.0 n98-v-readingvideo.qznovelvod.com
0.0.0.0 splash.yy.com
0.0.0.0 122.225.209.228
0.0.0.0 v12-t0036kis46j.z.irs01.com
0.0.0.0 info.gdt.qq.com
0.0.0.0 www.supersonicads.com
0.0.0.0 jsgdvkjz.com
0.0.0.0 s6.irs03.com
0.0.0.0 sdk.alibaba.com.ailbaba.me
0.0.0.0 cm-10-36.igexin.com
0.0.0.0 pmxalz.xyz
0.0.0.0 118.107.9.114
0.0.0.0 adstatic.peopleapp.com #人民日报
0.0.0.0 stescud.com
0.0.0.0 adx.ads.vungle.com
0.0.0.0 api.jietuhb.com
0.0.0.0 jciwztfj.com
0.0.0.0 meawn5.innittapp.com.download.ks-cdn.com
0.0.0.0 *.kxayxw.cn
0.0.0.0 55555555555.xyz
0.0.0.0 ad.ximalaya.com
0.0.0.0 kuresdd.top
0.0.0.0 pgdt.gtimg.com
0.0.0.0 www1.shanhutech.cn
0.0.0.0 bj1.118pan.com
0.0.0.0 104.18.7.145
0.0.0.0 pepnsnq.cn
0.0.0.0 beap-bc.yahoo.com
0.0.0.0 surface361.com
0.0.0.0 p3.l.qq.com
0.0.0.0 pitk.birdgesdk.com
0.0.0.0 monitor-ads-test.huan.tv
0.0.0.0 nisihu.com.cn
0.0.0.0 3.166.243.164
0.0.0.0 www.ncmm993.com
0.0.0.0 9a6cds03.com
0.0.0.0 ad-rs6-bjmt5406.idcyz.hb1.kwaidc.com
0.0.0.0 103.246.244.146
0.0.0.0 8906d51.top
0.0.0.0 dat.yl-zipper.com
0.0.0.0 skfj5d.com
0.0.0.0 www.vv23644.com
0.0.0.0 te4pti.cc
0.0.0.0 jihq.mm51-tbsg1542.cc
0.0.0.0 mediation.adnxs.com  #据说是outlook的置顶广告，然而lite的还在
0.0.0.0 159xj.com
0.0.0.0 ir-sdk.dun.163.com
0.0.0.0 ads.eu.msn.com
0.0.0.0 116.196.136.96
0.0.0.0 cvsheil.com
0.0.0.0 qn-livewebbs2pcdn.msstatic.com
0.0.0.0 777dk.u.jhydms12.com
0.0.0.0 www.antailianmeng.com
0.0.0.0 sikaq.top
0.0.0.0 geatmap.getui.com
0.0.0.0 cdn.ynuf.aliapp.org
0.0.0.0 cnlogs.umeng.com
0.0.0.0 qzs.gdtimg.com
0.0.0.0 collect.cn.miaozhen.com
0.0.0.0 ads.bjlxin.cn
0.0.0.0 6w3tqs.lppfkj.com
0.0.0.0 ml102.whpnd.cn
0.0.0.0 21uywiew.com
0.0.0.0 log.avlyun.com
0.0.0.0 gn518.tx1.amoywine.com
0.0.0.0 1yze.taimei-t373.vip
0.0.0.0 jhvchv.xyz
0.0.0.0 ads.inmobi.com
0.0.0.0 252fm.adnxs.com
0.0.0.0 rpahyhn.cn
0.0.0.0 ok-11-cai.cc
0.0.0.0 data.sec.miui.com
0.0.0.0 dadzz.cn
0.0.0.0 imp.ads.rgyun.com
0.0.0.0 *.cyfupnq.com
0.0.0.0 fronttoad.com
0.0.0.0 ijfksdwe.xyz
0.0.0.0 59316cb8.skr001.cc
0.0.0.0 eqlidke.cn
0.0.0.0 k16e9b.com
0.0.0.0 surperverse.com
0.0.0.0 p9-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 ads.twitter.com
0.0.0.0 sce.ujn.edu.cn
0.0.0.0 www1.elecfans.com
0.0.0.0 kivo.fun
0.0.0.0 tj.aifqcp30718a.icu
0.0.0.0 v2.cnzz.com
0.0.0.0 ykrec.youku.com
0.0.0.0 20.247.100.105
0.0.0.0 gougou88.xyz
0.0.0.0 yxvoud.com
0.0.0.0 yahekby.cn
0.0.0.0 dwp6x747.mtcpa1688.com
0.0.0.0 vxhtxt.xyz
0.0.0.0 owlfolk.com
0.0.0.0 yangliu.ink
0.0.0.0 ads.cup.com.cn
0.0.0.0 43.202.160.181
0.0.0.0 adsfile20.bssdlbig.kugou.com
0.0.0.0 api.eu.hismarttv.com
0.0.0.0 qnipkk.xyz
0.0.0.0 tdrec.youku.com
0.0.0.0 ichannel.snssdk.com
0.0.0.0 app-monitor.ele.me
0.0.0.0 77zz7.com
0.0.0.0 8pjqjxmr.com
0.0.0.0 uv4905r82wk2566i.aliyunddos0015.com
0.0.0.0 cypcb.net
0.0.0.0 acgshenshicha.cn
0.0.0.0 letv.irs01.com
0.0.0.0 xbax.dt64g8m.pro
0.0.0.0 pok.mintegral.net
0.0.0.0 hawk-arvpn.jiguang.cn
0.0.0.0 httpdns-sdk.n.netease.com
0.0.0.0 s4.irs03.com
0.0.0.0 musical-929-vnsr-vip.japaneast.cloudapp.azure.com
0.0.0.0 qxakzox.cn
0.0.0.0 dektcvna.icu
0.0.0.0 zxcv1.com
0.0.0.0 bsync5-normal-lf.zijieapi.com
0.0.0.0 m2387.oadz.com
0.0.0.0 cdn.uaa010.com
0.0.0.0 pnrt.stsdk.vivo.com.cn
0.0.0.0 htienlu.top
0.0.0.0 itweepinbelltor.com
0.0.0.0 zihuiguochao.top
0.0.0.0 ap.dongqiudi.com
0.0.0.0 43.202.222.44
0.0.0.0 adservice.google.com.au
0.0.0.0 hmjs.cnmo-img.com.cn
0.0.0.0 kszxqq.com
0.0.0.0 tj.21ic.com
0.0.0.0 adx-cn-req.anythinktech.com
0.0.0.0 dol.deliver.ifeng.com
0.0.0.0 pinner-imgserver.byted.org
0.0.0.0 xdcs-collector.ximalaya.com
0.0.0.0 images.kxuexue.com
0.0.0.0 qfexy7n6.yd666cdn.com
0.0.0.0 sohutv.m.cn.miaozhen.com
0.0.0.0 jjkiahh.icu
0.0.0.0 s3.irs03.com
0.0.0.0 irtefs.xyz
0.0.0.0 log.m.sm.cn
0.0.0.0 118.107.251.102
0.0.0.0 gxbnp.cn
0.0.0.0 img2.126.net
0.0.0.0 adx-bj.anythinktech.com
0.0.0.0 hackeraa.xyz
0.0.0.0 uploads2.gifshow.com
0.0.0.0 app.bobobo65.icu
0.0.0.0 lknhrnd.com
0.0.0.0 *.bg3partner.fun
0.0.0.0 1fr1.t325omy.vip
0.0.0.0 bw102.gtrztm.cn
0.0.0.0 38.6.13.243
0.0.0.0 kuiv.cn
0.0.0.0 wb-talk.nz4.getui.com
0.0.0.0 me.xdrig.com
0.0.0.0 fzapp.gjfzpt.cn
0.0.0.0 api.newad.ifeng.com #信息流广告图
0.0.0.0 api.data.jpush.cn
0.0.0.0 ts.crwdcntrl.net
0.0.0.0 pengauto.cn
0.0.0.0 api.exc.mob.com
0.0.0.0 2fmobile.adnxs.com
0.0.0.0 intl.wapa.taobao.com
0.0.0.0 ||sentry.io^
0.0.0.0 cryy.vip
0.0.0.0 ush.adspecs.yahoo.com
0.0.0.0 client.show.qq.com
0.0.0.0 jd.jxmzyg.com
0.0.0.0 1688dz2.dk.jhydns882.com
0.0.0.0 113.194.51.112
0.0.0.0 appcfg.v.qq.com
0.0.0.0 sg.mmstat.com
0.0.0.0 apk2.jingpengpeixun.xyz
0.0.0.0 logbak.hicloud.com
0.0.0.0 ether-pack.pangolin-sdk-toutiao.com
0.0.0.0 vbnmjjda.xyz
0.0.0.0 dycwt.cn
0.0.0.0 3.165.16.221
0.0.0.0 ad.shunchangzhixing.com
0.0.0.0 googleadservices.com
